ID,NOME,LAT,LONG,COMUNE
8,BORGO VAL,46.051841,11.453893,Borgo Valsugana
9,RIVA GAR,45.891467,10.844485,Riva del Garda
6,ROVERETO LGP,45.892437,11.039411,Rovereto
22,PIANA ROTALIANA,46.196839,11.113430,Mezzolombardo
23,AVIO A22,45.742156,10.970438,Avio
4,TRENTO VBZ,46.104338,11.110227,Trento
2,TRENTO PSC,46.062928,11.126206,Trento
15,MONTE GAZA,46.082531,10.958041,Vallelaghi
