CODE,SENSOR TECHNOLOGY
A22:5416:4,radar
A22:1871:1,induction_loop
A22:1871:2,induction_loop
A22:1872:3,induction_loop
A22:1872:4,induction_loop
A22:1886:1,induction_loop
A22:1886:2,induction_loop
A22:1886:3,induction_loop
A22:1886:4,induction_loop
A22:1887:1,induction_loop
A22:1887:2,induction_loop
A22:1887:3,induction_loop
A22:1887:4,induction_loop
A22:5414:3,radar
A22:5415:2,radar
A22:5416:1,radar
A22:5416:2,radar
A22:5417:3,radar
A22:5417:4,radar
A22:5417:6,radar
A22:5418:3,radar
A22:5418:4,radar
A22:5418:6,radar
A22:5419:3,radar
A22:5419:4,radar
A22:5419:6,radar
A22:5687:1,induction_loop
A22:5687:2,induction_loop
A22:5687:3,induction_loop
A22:5687:4,induction_loop
A22:5767:1,induction_loop
A22:5767:2,induction_loop
A22:5807:1,radar
A22:5807:2,radar
A22:5807:3,radar
A22:5807:4,radar
A22:5807:6,radar
A22:5845:1,induction_loop
A22:5845:2,induction_loop
A22:5845:3,induction_loop
A22:5845:4,induction_loop
A22:657:1,induction_loop
A22:657:2,induction_loop
A22:658:2,induction_loop
A22:658:4,induction_loop
A22:659:1,induction_loop
A22:659:2,induction_loop
A22:660:1,induction_loop
A22:660:3,induction_loop
A22:661:1,induction_loop
A22:661:2,induction_loop
A22:661:3,induction_loop
A22:661:4,induction_loop
A22:663:1,induction_loop
A22:663:2,induction_loop
A22:663:3,induction_loop
A22:663:4,induction_loop
A22:666:1,induction_loop
A22:666:2,induction_loop
A22:666:3,induction_loop
A22:666:4,induction_loop
A22:668:1,induction_loop
A22:668:2,induction_loop
A22:668:3,induction_loop
A22:668:4,induction_loop
A22:671:1,induction_loop
A22:671:2,induction_loop
A22:671:3,induction_loop
A22:671:4,induction_loop
A22:672:1,induction_loop
A22:672:2,induction_loop
A22:672:3,induction_loop
A22:672:4,induction_loop
A22:673:3,induction_loop
A22:673:4,induction_loop
A22:674:1,induction_loop
A22:674:2,induction_loop
A22:674:3,induction_loop
A22:674:4,induction_loop
A22:676:1,induction_loop
A22:676:2,induction_loop
A22:676:3,induction_loop
A22:676:4,induction_loop
A22:677:1,induction_loop
A22:677:2,induction_loop
A22:677:3,induction_loop
A22:677:4,induction_loop
A22:678:1,induction_loop
A22:678:2,induction_loop
A22:678:3,induction_loop
A22:678:4,induction_loop
A22:679:1,induction_loop
A22:679:2,induction_loop
A22:679:3,induction_loop
A22:679:4,induction_loop
A22:680:1,induction_loop
A22:680:2,induction_loop
A22:680:3,induction_loop
A22:680:4,induction_loop
A22:681:1,induction_loop
A22:681:2,induction_loop
A22:681:3,induction_loop
A22:681:4,induction_loop
A22:683:1,induction_loop
A22:683:2,induction_loop
A22:683:3,induction_loop
A22:683:4,induction_loop
A22:684:1,induction_loop
A22:684:2,induction_loop
A22:684:3,induction_loop
A22:684:4,induction_loop
A22:685:2,induction_loop
A22:685:3,induction_loop
A22:685:4,induction_loop
A22:686:1,induction_loop
A22:686:2,induction_loop
A22:686:3,induction_loop
A22:686:4,induction_loop
A22:687:1,induction_loop
A22:687:2,induction_loop
A22:687:3,induction_loop
A22:687:4,induction_loop
A22:889:3,radar
A22:889:4,radar
A22:889:6,radar
A22:890:3,radar
A22:890:4,radar
A22:890:6,radar
A22:1871:3,induction_loop
A22:1871:4,induction_loop
A22:1872:1,induction_loop
A22:1872:2,induction_loop
A22:1886:5,induction_loop
A22:1886:6,induction_loop
A22:1887:5,induction_loop
A22:5415:1,radar
A22:5416:3,radar
A22:5438:1,induction_loop
A22:5438:2,induction_loop
A22:5438:3,induction_loop
A22:5438:4,induction_loop
A22:5553:5,induction_loop
A22:5569:1,induction_loop
A22:5569:2,induction_loop
A22:5569:3,induction_loop
A22:5569:4,induction_loop
A22:5753:1,induction_loop
A22:5753:2,induction_loop
A22:5753:3,induction_loop
A22:5753:4,induction_loop
A22:5767:3,induction_loop
A22:5767:4,induction_loop
A22:5776:1,induction_loop
A22:5776:2,induction_loop
A22:5776:3,induction_loop
A22:5776:4,induction_loop
A22:658:1,induction_loop
A22:658:3,induction_loop
A22:660:2,induction_loop
A22:660:4,induction_loop
A22:662:1,induction_loop
A22:662:2,induction_loop
A22:662:3,induction_loop
A22:662:4,induction_loop
A22:664:1,induction_loop
A22:664:2,induction_loop
A22:664:3,induction_loop
A22:664:4,induction_loop
A22:673:1,induction_loop
A22:673:2,induction_loop
A22:682:1,induction_loop
A22:682:2,induction_loop
A22:682:3,induction_loop
A22:682:4,induction_loop
A22:685:1,radar
A22:889:1,radar
A22:889:2,radar
A22:890:1,radar
A22:890:2,radar
A22:5414:4,radar
A22:5553:1,induction_loop
A22:5553:2,induction_loop
A22:5553:3,induction_loop
A22:5553:4,induction_loop
A22:5936:1,camera
A22:5936:2,camera
A22:5937:1,camera
A22:5937:2,camera
A22:5938:1,camera
A22:5938:2,camera
A22:5939:1,camera
A22:5939:2,camera
A22:5953:1,camera
A22:5953:2,camera
A22:5954:1,camera
A22:5954:2,camera
A22:5955:1,camera
A22:5955:2,camera
A22:5956:1,camera
A22:5956:2,camera
A22:5957:1,camera
A22:5957:2,camera
A22:5958:1,camera
A22:5958:2,camera
A22:5959:1,camera
A22:5959:2,camera
A22:5960:1,camera
A22:5960:2,camera
A22:6023:1,camera
A22:6023:2,camera
A22:6024:1,camera
A22:6024:2,camera
A22:6025:1,camera
A22:6025:2,camera
A22:6026:1,camera
A22:6026:2,camera
A22:6027:1,camera
A22:6027:2,camera
A22:6028:1,camera
A22:6028:2,camera
A22:6029:1,camera
A22:6029:2,camera
A22:6030:1,camera
A22:6030:2,camera
A22:6031:1,camera
A22:6031:2,camera
A22:6032:1,camera
A22:6032:2,camera
A22:6033:1,camera
A22:6033:2,camera
A22:6034:1,camera
A22:6034:2,camera
A22:6035:1,camera
A22:6035:2,camera
A22:6036:1,camera
A22:6036:2,camera
